 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.185979277       2.57074332       15.7716999       3.22399998       109.321205       126.976952    
  0.188330024       2.60323715       15.8717003       3.22399998       106.318642       123.239204    
  0.190695167       2.63592982       15.9716997       3.22399998       103.404449       119.651016    
  0.193074837       2.66882348       16.0716991       3.22399998       100.575607       116.152878    
  0.195469007       2.70191741       16.1716995       3.22399998       97.8292236       112.762779    
  0.197877526       2.73520994       16.2716999       3.22399998       95.1625290       109.430412    
  0.200300589       2.76870322       16.3717003       3.22399998       92.5728760       106.241409    
  0.202738047       2.80239558       16.4717007       3.22399998       90.0577011       103.196503    
  0.205189943       2.83628750       16.5716991       3.22399998       87.6145630       100.164345    
  0.207656235       2.87037826       16.6716995       3.22399998       85.2409973       97.2562408    
  0.210136935       2.90466857       16.7716999       3.22399998       82.9347763       94.4465179    
  0.212632045       2.93915772       16.8717003       3.22399998       80.6936798       91.7086639    
  0.215141669       2.97384763       16.9717007       3.22399998       78.5156097       89.0641327    
  0.217665523       3.00873423       17.0716991       3.22399998       76.3985291       86.5002289    
  0.220203876       3.04382110       17.1716995       3.22399998       74.3404236       84.0129852    
  0.222756550       3.07910609       17.2716999       3.22399998       72.3394394       81.5905609    
  0.225323632       3.11459017       17.3717003       3.22399998       70.3937454       79.2460480    
  0.227905095       3.15027308       17.4717007       3.22399998       68.5015793       76.9692383    
  0.230500802       3.18615294       17.5716991       3.22399998       66.6613159       74.7570572    
  0.233110964       3.22223234       17.6716995       3.22399998       64.8712158       72.6142883    
  0.235735387       3.25850940       17.7716999       3.22399998       63.1297798       70.5367889    
  0.238374189       3.29498458       17.8717003       3.22399998       61.4354858       68.5085983    
  0.241027325       3.33165836       17.9717007       3.22399998       59.7868729       66.5480576    
  0.243694708       3.36852884       18.0716991       3.22399998       58.1825752       64.6397934    
  0.246376440       3.40559769       18.1716995       3.22399998       56.6211853       62.7909203    
  0.249072492       3.44286466       18.2716999       3.22399998       55.1014290       60.9941139    
  0.251782835       3.48032904       18.3717003       3.22399998       53.6220322       59.2553711    
  0.254507422       3.51799011       18.4717007       3.22399998       52.1818161       57.5555611    
  0.257246226       3.55584788       18.5716991       3.22399998       50.7796288       55.9063568    
  0.259999394       3.59390450       18.6716995       3.22399998       49.4142876       54.3099365    
  0.262766808       3.63215780       18.7716999       3.22399998       48.0847435       52.7372742    
  0.265548497       3.67060828       18.8717003       3.22399998       46.7899475       51.2460213    
  0.268344343       3.70925426       18.9717007       3.22399998       45.5288963       49.7683525    
  0.271154433       3.74809742       19.0716991       3.22399998       44.3006363       48.3376160    
  0.273978800       3.78713799       19.1716995       3.22399998       43.1041908       46.9499092    
  0.276817292       3.82637405       19.2716999       3.22399998       41.9386749       45.5956230    
  0.279670060       3.86580682       19.3717003       3.22399998       40.8032112       44.2850304    
  0.282537043       3.90543628       19.4717007       3.22399998       39.6969604       43.0081139    
  0.285418123       3.94526100       19.5716991       3.22399998       38.6191292       41.7702446    
  0.288313448       3.98528194       19.6716995       3.22399998       37.5689011       40.5648499    
  0.291222990       4.02549982       19.7716999       3.22399998       36.5455284       39.3900223    
  0.294146627       4.06591272       19.8717003       3.22399998       35.5482788       38.2470665    
  0.297084421       4.10652113       19.9717007       3.22399998       34.5764542       37.1405411    
  0.300036341       4.14732456       20.0716991       3.22399998       33.6293831       36.0606804    
  0.170309260       2.35254288       15.0717001       3.22900009       132.976761       156.586655    
  0.172563463       2.38368106       15.1716995       3.22900009       129.262054       151.902161    
  0.174832270       2.41502070       15.2716999       3.22900009       125.660271       147.364594    
  0.177115589       2.44656110       15.3717003       3.22900009       122.167488       142.973816    
  0.179413408       2.47830176       15.4716997       3.22900009       118.779953       138.723221    
  0.181725860       2.51024437       15.5717001       3.22900009       115.493958       134.611877    
  0.184052780       2.54238701       15.6716995       3.22900009       112.306068       130.630997    
  0.186394244       2.57473040       15.7716999       3.22900009       109.212845       126.776253    
  0.188750237       2.60727453       15.8717003       3.22900009       106.211090       123.041008    
  0.191120654       2.64001799       15.9716997       3.22900009       103.297714       119.461723    
  0.193505615       2.67296243       16.0716991       3.22900009       100.469681       115.929993    
  0.195905134       2.70610785       16.1716995       3.22900009       97.7240982       112.568619    
  0.198319063       2.73945212       16.2716999       3.22900009       95.0582047       109.250458    
  0.200747520       2.77299738       16.3717003       3.22900009       92.4693527       106.059196    
  0.203190401       2.80674171       16.4717007       3.22900009       89.9549789       103.021698    
  0.205647781       2.84068632       16.5716991       3.22900009       87.5126266       99.9912262    
  0.208119556       2.87483001       16.6716995       3.22900009       85.1398392       97.0828629    
  0.210605815       2.90917349       16.7716999       3.22900009       82.8343887       94.2715149    
  0.213106483       2.94371605       16.8717003       3.22900009       80.5940628       91.5429230    
  0.215621695       2.97845984       16.9717007       3.22900009       78.4167404       88.8999100    
  0.218151197       3.01340055       17.0716991       3.22900009       76.3004227       86.3330460    
  0.220695198       3.04854178       17.1716995       3.22900009       74.2430649       83.8553848    
  0.223253548       3.08388138       17.2716999       3.22900009       72.2428207       81.4356995    
  0.225826383       3.11942053       17.3717003       3.22900009       70.2978592       79.0892792    
  0.228413612       3.15515900       17.4717007       3.22900009       68.4064331       76.8140793    
  0.231015116       3.19109440       17.5716991       3.22900009       66.5668716       74.6107254    
  0.233631074       3.22722983       17.6716995       3.22900009       64.7775040       72.4681702    
  0.236261383       3.26356292       17.7716999       3.22900009       63.0367775       70.3874207    
  0.238906056       3.30009484       17.8717003       3.22900009       61.3431854       68.3665924    
  0.241565108       3.33682537       17.9717007       3.22900009       59.6952782       66.4079514    
  0.244238451       3.37375331       18.0716991       3.22900009       58.0916748       64.5020981    
  0.246926174       3.41087961       18.1716995       3.22900009       56.5309753       62.6555862    
  0.249628231       3.44820428       18.2716999       3.22900009       55.0119019       60.8619499    
  0.252344608       3.48572659       18.3717003       3.22900009       53.5331993       59.1260643    
  0.255075276       3.52344608       18.4717007       3.22900009       52.0936661       57.4237366    
  0.257820189       3.56136274       18.5716991       3.22900009       50.6921577       55.7774696    
  0.260579526       3.59947848       18.6716995       3.22900009       49.3274918       54.1834412    
  0.263353139       3.63779092       18.7716999       3.22900009       47.9986153       52.6114426    
  0.266140997       3.67630100       18.8717003       3.22900009       46.7044907       51.1125374    
  0.268943101       3.71500707       18.9717007       3.22900009       45.4441109       49.6494827    
  0.271759450       3.75391030       19.0716991       3.22900009       44.2165222       48.2170868    
  0.274590105       3.79301143       19.1716995       3.22900009       43.0207443       46.8315735    
  0.277434975       3.83230853       19.2716999       3.22900009       41.8558960       45.4808960    
  0.280294061       3.87180233       19.3717003       3.22900009       40.7210999       44.1714745    
  0.283167452       3.91149330       19.4717007       3.22900009       39.6155167       42.8990364    
  0.286054999       3.95138001       19.5716991       3.22900009       38.5383606       41.6589622    
  0.288956732       3.99146295       19.6716995       3.22900009       37.4888000       40.4554291    
  0.291872770       4.03174305       19.7716999       3.22900009       36.4660988       39.2819443    
  0.294802964       4.07221889       19.8717003       3.22900009       35.4695282       38.1413002    
  0.297747314       4.11289024       19.9717007       3.22900009       34.4983788       37.0350418    
  0.300705791       4.15375662       20.0716991       3.22900009       33.5519867       35.9576378    
  0.170688927       2.35618567       15.0717001       3.23399997       132.862900       156.358261    
  0.172948167       2.38737202       15.1716995       3.23399997       129.148987       151.671875    
  0.175222009       2.41876006       15.2716999       3.23399997       125.547989       147.148026    
  0.177510425       2.45034957       15.3717003       3.23399997       122.056023       142.757355    
  0.179813370       2.48213935       15.4716997       3.23399997       118.669289       138.512039    
  0.182130978       2.51413131       15.5717001       3.23399997       115.384094       134.400833    
  0.184463084       2.54632378       15.6716995       3.23399997       112.197021       130.423325    
  0.186809748       2.57871699       15.7716999       3.23399997       109.104607       126.576714    
  0.189171001       2.61131167       15.8717003       3.23399997       106.103661       122.843437    
  0.191546708       2.64410591       15.9716997       3.23399997       103.191086       119.269943    
  0.193936989       2.67710137       16.0716991       3.23399997       100.363861       115.739632    
  0.196341857       2.71029806       16.1716995       3.23399997       97.6190796       112.350418    
  0.198761135       2.74369383       16.2716999       3.23399997       94.9539795       109.067657    
  0.201195031       2.77729106       16.3717003       3.23399997       92.3659134       105.880074    
  0.203643352       2.81108785       16.4717007       3.23399997       89.8523254       102.803864    
  0.206106186       2.84508467       16.5716991       3.23399997       87.4107590       99.8117676    
  0.208583489       2.87928128       16.6716995       3.23399997       85.0387421       96.9105835    
  0.211075276       2.91367793       16.7716999       3.23399997       82.7340698       94.0971451    
  0.213581532       2.94827414       16.8717003       3.23399997       80.4944992       91.3745804    
  0.216102377       2.98307180       16.9717007       3.23399997       78.3179398       88.7373581    
  0.218637481       3.01806641       17.0716991       3.23399997       76.2023773       86.1734314    
  0.221187159       3.05326223       17.1716995       3.23399997       74.1457748       83.6979446    
  0.223751247       3.08865666       17.2716999       3.23399997       72.1462479       81.2800980    
  0.226329774       3.12425065       17.3717003       3.23399997       70.2020264       78.9373398    
  0.228922784       3.16004443       17.4717007       3.23399997       68.3113174       76.6604843    
  0.231530100       3.19603562       17.5716991       3.23399997       66.4724960       74.4592285    
  0.234151885       3.23222685       17.6716995       3.23399997       64.6838379       72.3221970    
  0.236788064       3.26861644       17.7716999       3.23399997       62.9438171       70.2409439    
  0.239438638       3.30520487       17.8717003       3.23399997       61.2509193       68.2246857    
  0.242103606       3.34199214       17.9717007       3.23399997       59.6037102       66.2649994    
  0.244782925       3.37897730       18.0716991       3.23399997       58.0008087       64.3627625    
  0.247476622       3.41616106       18.1716995       3.23399997       56.4407959       62.5205460    
  0.250184715       3.45354342       18.2716999       3.23399997       54.9224167       60.7298279    
  0.252907157       3.49112391       18.3717003       3.23399997       53.4443970       58.9938164    
  0.255643874       3.52890182       18.4717007       3.23399997       52.0055351       57.2929039    
  0.258394927       3.56687737       18.5716991       3.23399997       50.6047020       55.6536217    
  0.261160433       3.60505199       18.6716995       3.23399997       49.2407074       54.0573235    
  0.263940185       3.64342380       18.7716999       3.23399997       47.9125061       52.5062294    
  0.266734302       3.68199348       18.8717003       3.23399997       46.6190605       50.9903908    
  0.269542605       3.72075939       18.9717007       3.23399997       45.3593407       49.5250931    
  0.272365212       3.75972295       19.0716991       3.23399997       44.1324234       48.0981750    
  0.275202245       3.79888463       19.1716995       3.23399997       42.9373131       46.7151794    
  0.278053433       3.83824253       19.2716999       3.23399997       41.7731323       45.3673325    
  0.280918896       3.87779760       19.3717003       3.23399997       40.6390038       44.0580292    
  0.283798695       3.91754985       19.4717007       3.23399997       39.5340919       42.7851677    
  0.286692679       3.95749831       19.5716991       3.23399997       38.4576035       41.5479279    
  0.289600879       3.99764323       19.6716995       3.23399997       37.4087105       40.3424568    
  0.292523384       4.03798580       19.7716999       3.23399997       36.3866844       39.1747398    
  0.295460135       4.07852411       19.8717003       3.23399997       35.3907890       38.0353203    
  0.298411071       4.11925888       19.9717007       3.23399997       34.4203148       36.9289589    
  0.301376104       4.16018820       20.0716991       3.23399997       33.4746017       35.8529778    
  0.171069100       2.35982847       15.0717001       3.23900008       132.749176       156.137115    
  0.173333377       2.39106321       15.1716995       3.23900008       129.036057       151.450974    
  0.175612286       2.42249990       15.2716999       3.23900008       125.435844       146.926117    
  0.177905798       2.45413804       15.3717003       3.23900008       121.944679       142.540024    
  0.180213884       2.48597693       15.4716997       3.23900008       118.558731       138.301346    
  0.182536632       2.51801848       15.5717001       3.23900008       115.274353       134.196060    
  0.184873939       2.55026054       15.6716995       3.23900008       112.088089       130.218109    
  0.187225834       2.58270407       15.7716999       3.23900008       108.996475       126.371536    
  0.189592347       2.61534905       15.8717003       3.23900008       105.996338       122.673668    
  0.191973358       2.64819407       15.9716997       3.23900008       103.084557       119.077187    
  0.194368958       2.68124056       16.0716991       3.23900008       100.258141       115.589005    
  0.196779177       2.71448851       16.1716995       3.23900008       97.5141449       112.159393    
  0.199203864       2.74793601       16.2716999       3.23900008       94.8498535       108.875702    
  0.201643139       2.78158498       16.3717003       3.23900008       92.2625732       105.696960    
  0.204096928       2.81543398       16.4717007       3.23900008       89.7497635       102.623856    
  0.206565276       2.84948373       16.5716991       3.23900008       87.3089600       99.6325989    
  0.209048077       2.88373303       16.6716995       3.23900008       84.9377289       96.7448578    
  0.211545423       2.91818285       16.7716999       3.23900008       82.6338120       93.9285507    
  0.214057267       2.95283270       16.8717003       3.23900008       80.3950043       91.2098541    
  0.216583699       2.98768377       16.9717007       3.23900008       78.2192001       88.5750732    
  0.219124466       3.02273273       17.0716991       3.23900008       76.1043777       86.0185928    
  0.221679837       3.05798292       17.1716995       3.23900008       74.0485077       83.5404282    
  0.224249616       3.09343195       17.2716999       3.23900008       72.0497360       81.1211853    
  0.226833910       3.12908125       17.3717003       3.23900008       70.1062317       78.7826614    
  0.229432687       3.16493034       17.4717007       3.23900008       68.2162476       76.5102692    
  0.232045799       3.20097709       17.5716991       3.23900008       66.3781433       74.3096848    
  0.234673440       3.23722434       17.6716995       3.23900008       64.5901947       72.1773224    
  0.237315461       3.27366996       17.7716999       3.23900008       62.8508797       70.0971985    
  0.239971951       3.31031513       17.8717003       3.23900008       61.1586914       68.0810089    
  0.242642865       3.34715939       17.9717007       3.23900008       59.5121765       66.1253967    
  0.245328128       3.38420153       18.0716991       3.23900008       57.9099579       64.2257996    
  0.248027831       3.42144275       18.1716995       3.23900008       56.3506317       62.3942795    
  0.250741959       3.45888305       18.2716999       3.23900008       54.8329391       60.5982285    
  0.253470451       3.49652171       18.3717003       3.23900008       53.3555984       58.8603020    
  0.256213307       3.53435802       18.4717007       3.23900008       51.9174156       57.1630745    
  0.258970469       3.57239199       18.5716991       3.23900008       50.5172577       55.5258636    
  0.261742115       3.61062574       18.6716995       3.23900008       49.1539383       53.9121323    
  0.264528066       3.64905691       18.7716999       3.23900008       47.8264122       52.3830223    
  0.267328411       3.68768620       18.8717003       3.23900008       46.5336304       50.8692131    
  0.270142972       3.72651219       18.9717007       3.23900008       45.2745819       49.4039993    
  0.272971898       3.76553607       19.0716991       3.23900008       44.0483284       47.9800377    
  0.275815219       3.80475807       19.1716995       3.23900008       42.8538895       46.5920143    
  0.278672725       3.84417677       19.2716999       3.23900008       41.6903687       45.2497330    
  0.281544626       3.88379312       19.3717003       3.23900008       40.5569115       43.9405098    
  0.284430802       3.92360687       19.4717007       3.23900008       39.4526672       42.6723213    
  0.287331253       3.96361709       19.5716991       3.23900008       38.3768501       41.4374619    
  0.290245950       4.00382423       19.6716995       3.23900008       37.3286362       40.2339172    
  0.293174982       4.04422903       19.7716999       3.23900008       36.3072739       39.0661697    
  0.296118259       4.08483028       19.8717003       3.23900008       35.3120537       37.9304314    
  0.299075723       4.12562752       19.9717007       3.23900008       34.3422585       36.8246765    
  0.302047402       4.16662073       20.0716991       3.23900008       33.3972282       35.7505798    
  0.171449795       2.36347151       15.0717001       3.24399996       132.635620       155.907837    
  0.173719108       2.39475441       15.1716995       3.24399996       128.923264       151.231110    
  0.176003084       2.42623949       15.2716999       3.24399996       125.323853       146.709747    
  0.178301722       2.45792651       15.3717003       3.24399996       121.833473       142.323822    
  0.180614933       2.48981476       15.4716997       3.24399996       118.448326       138.091553    
  0.182942867       2.52190566       15.5717001       3.24399996       115.164749       133.989685    
  0.185285360       2.55419755       15.6716995       3.24399996       111.979271       130.018036    
  0.187642485       2.58669114       15.7716999       3.24399996       108.888458       126.171440    
  0.190014258       2.61938643       15.8717003       3.24399996       105.889122       122.483582    
  0.192400560       2.65228200       15.9716997       3.24399996       102.978142       118.881714    
  0.194801509       2.68537974       16.0716991       3.24399996       100.152512       115.392097    
  0.197217092       2.71867895       16.1716995       3.24399996       97.4093170       111.969398    
  0.199647158       2.75217795       16.2716999       3.24399996       94.7458038       108.693954    
  0.202091888       2.78587914       16.3717003       3.24399996       92.1593170       105.565849    
  0.204551145       2.81978035       16.4717007       3.24399996       89.6472778       102.448341    
  0.207024962       2.85388255       16.5716991       3.24399996       87.2072525       99.4580231    
  0.209513292       2.88818479       16.6716995       3.24399996       84.8367844       96.5673981    
  0.212016195       2.92268777       16.7716999       3.24399996       82.5336304       93.7613068    
  0.214533612       2.95739102       16.8717003       3.24399996       80.2955780       91.0454559    
  0.217065677       2.99229598       16.9717007       3.24399996       78.1205139       88.4131165    
  0.219612122       3.02739906       17.0716991       3.24399996       76.0064468       85.8594208    
  0.222173154       3.06270361       17.1716995       3.24399996       73.9513168       83.3774185    
  0.224748656       3.09820747       17.2716999       3.24399996       71.9532700       80.9645004    
  0.227338701       3.13391161       17.3717003       3.24399996       70.0104904       78.6270142    
  0.229943261       3.16981602       17.4717007       3.24399996       68.1212311       76.3604660    
  0.232562199       3.20591855       17.5716991       3.24399996       66.2838287       74.1622772    
  0.235195667       3.24222159       17.6716995       3.24399996       64.4965897       72.0264435    
  0.237843588       3.27872372       17.7716999       3.24399996       62.7579765       69.9509964    
  0.240505978       3.31542540       17.8717003       3.24399996       61.0664825       67.9396362    
  0.243182838       3.35232639       17.9717007       3.24399996       59.4206696       65.9836731    
  0.245874077       3.38942575       18.0716991       3.24399996       57.8191414       64.0890427    
  0.248579800       3.42672467       18.1716995       3.24399996       56.2604980       62.2486839    
  0.251299948       3.46422267       18.2716999       3.24399996       54.7434845       60.4676743    
  0.254034549       3.50191951       18.3717003       3.24399996       53.2668228       58.7224197    
  0.256783485       3.53981423       18.4717007       3.24399996       51.8293190       57.0327339    
  0.259546787       3.57790685       18.5716991       3.24399996       50.4298286       55.3980942    
  0.262324601       3.61619973       18.6716995       3.24399996       49.0671844       53.7855034    
  0.265116751       3.65469027       18.7716999       3.24399996       47.7403259       52.2481918    
  0.267923295       3.69337916       18.8717003       3.24399996       46.4482079       50.7492943    
  0.270744145       3.73226476       18.9717007       3.24399996       45.1898270       49.2825203    
  0.273579359       3.77134895       19.0716991       3.24399996       43.9642487       47.8605804    
  0.276428998       3.81063175       19.1716995       3.24399996       42.7704697       46.4761810    
  0.279292911       3.85011125       19.2716999       3.24399996       41.6076202       45.1350975    
  0.282171160       3.88978863       19.3717003       3.24399996       40.4748306       43.8303833    
  0.285063773       3.92966390       19.4717007       3.24399996       39.3712578       42.5600243    
  0.287970662       3.96973586       19.5716991       3.24399996       38.2961082       41.3272896    
  0.290891826       4.01000500       19.6716995       3.24399996       37.2485619       40.1270332    
  0.293827385       4.05047226       19.7716999       3.24399996       36.2278786       38.9569511    
  0.296777219       4.09113598       19.8717003       3.24399996       35.2333336       37.8239632    
  0.299741298       4.13199663       19.9717007       3.24399996       34.2642174       36.7206230    
  0.302719563       4.17305279       20.0716991       3.24399996       33.3198662       35.6464310    
  0.171831012       2.36711431       15.0717001       3.24900007       132.522202       155.689255    
  0.174105346       2.39844513       15.1716995       3.24900007       128.810623       151.012558    
  0.176394433       2.42997909       15.2716999       3.24900007       125.211975       146.489517    
  0.178698152       2.46171474       15.3717003       3.24900007       121.722374       142.111771    
  0.181016505       2.49365211       15.4716997       3.24900007       118.338043       137.879272    
  0.183349594       2.52579236       15.5717001       3.24900007       115.055244       133.780533    
  0.185697332       2.55813432       15.6716995       3.24900007       111.870560       129.816360    
  0.188059688       2.59067774       15.7716999       3.24900007       108.780556       125.971222    
  0.190436751       2.62342358       15.8717003       3.24900007       105.782005       122.290695    
  0.192828342       2.65636992       15.9716997       3.24900007       102.871819       118.658073    
  0.195234627       2.68951845       16.0716991       3.24900007       100.046982       115.169144    
  0.197655573       2.72286892       16.1716995       3.24900007       97.3045654       111.790382    
  0.200091064       2.75641990       16.2716999       3.24900007       94.6418381       108.510086    
  0.202541232       2.79017282       16.3717003       3.24900007       92.0561218       105.345627    
  0.205005944       2.82412624       16.4717007       3.24900007       89.5448685       102.268654    
  0.207485273       2.85828114       16.5716991       3.24900007       87.1056061       99.2857437    
  0.209979147       2.89263630       16.6716995       3.24900007       84.7358932       96.3956528    
  0.212487608       2.92719245       16.7716999       3.24900007       82.4335098       93.5911102    
  0.215010613       2.96194911       16.8717003       3.24900007       80.1962051       90.8799896    
  0.217548311       2.99690795       16.9717007       3.24900007       78.0218887       88.2448120    
  0.220100388       3.03206491       17.0716991       3.24900007       75.9085541       85.7004242    
  0.222667143       3.06742406       17.1716995       3.24900007       73.8541489       83.2153625    
  0.225248367       3.10298252       17.2716999       3.24900007       71.8568420       80.8092041    
  0.227844149       3.13874173       17.3717003       3.24900007       69.9147797       78.4737701    
  0.230454519       3.17470145       17.4717007       3.24900007       68.0262375       76.2094650    
  0.233079284       3.21085978       17.5716991       3.24900007       66.1895447       74.0149460    
  0.235718608       3.24721885       17.6716995       3.24900007       64.4030075       71.8809738    
  0.238372415       3.28377700       17.7716999       3.24900007       62.6650963       69.8076935    
  0.241040707       3.32053518       17.8717003       3.24900007       60.9743042       67.7978897    
  0.243723527       3.35749316       17.9717007       3.24900007       59.3291740       65.8417130    
  0.246420771       3.39464974       18.0716991       3.24900007       57.7283363       63.9526176    
  0.249132484       3.43200612       18.1716995       3.24900007       56.1703796       62.1152611    
  0.251858711       3.46956182       18.2716999       3.24900007       54.6540451       60.3342361    
  0.254599363       3.50731683       18.3717003       3.24900007       53.1780586       58.5905075    
  0.257354409       3.54526997       18.4717007       3.24900007       51.7412300       56.9082603    
  0.260123879       3.58342147       18.5716991       3.24900007       50.3424072       55.2706985    
  0.262907833       3.62177300       18.6716995       3.24900007       48.9804344       53.6800346    
  0.265706211       3.66032290       18.7716999       3.24900007       47.6542435       52.1246948    
  0.268519014       3.69907141       18.8717003       3.24900007       46.3627968       50.6264610    
  0.271346122       3.73801732       18.9717007       3.24900007       45.1050835       49.1607742    
  0.274187654       3.77716160       19.0716991       3.24900007       43.8801689       47.7424202    
  0.277043611       3.81650496       19.1716995       3.24900007       42.6870575       46.3616791    
  0.279913902       3.85604525       19.2716999       3.24900007       41.5248756       45.0203819    
  0.282798558       3.89578390       19.3717003       3.24900007       40.3927498       43.7155800    
  0.285697579       3.93572068       19.4717007       3.24900007       39.2898483       42.4478111    
  0.288610935       3.97585416       19.5716991       3.24900007       38.2153702       41.2169533    
  0.291538596       4.01618528       19.6716995       3.24900007       37.1684952       40.0170059    
  0.294480681       4.05671501       19.7716999       3.24900007       36.1484909       38.8498421    
  0.297437042       4.09744120       19.8717003       3.24900007       35.1546173       37.7168427    
  0.300407737       4.13836479       19.9717007       3.24900007       34.1861839       36.6167488    
  0.303392619       4.17948437       20.0716991       3.24900007       33.2425117       35.5442924    
  0.172212735       2.37075710       15.0717001       3.25399995       132.408920       155.453766    
  0.174492136       2.40213633       15.1716995       3.25399995       128.698120       150.793503    
  0.176786289       2.43371868       15.2716999       3.25399995       125.100250       146.268661    
  0.179095149       2.46550345       15.3717003       3.25399995       121.611435       141.901199    
  0.181418657       2.49748993       15.4716997       3.25399995       118.227890       137.669952    
  0.183756918       2.52967954       15.5717001       3.25399995       114.945892       133.595551    
  0.186109856       2.56207108       15.6716995       3.25399995       111.761978       129.615768    
  0.188477486       2.59466481       15.7716999       3.25399995       108.672760       125.801247    
  0.190859795       2.62746096       15.8717003       3.25399995       105.675003       122.095039    
  0.193256721       2.66045809       15.9716997       3.25399995       102.765602       118.514351    
  0.195668355       2.69365764       16.0716991       3.25399995       99.9415512       114.981445    
  0.198094696       2.72705960       16.1716995       3.25399995       97.1999130       111.605934    
  0.200535581       2.76066184       16.2716999       3.25399995       94.5379639       108.330009    
  0.202991188       2.79446697       16.3717003       3.25399995       91.9530182       105.164330    
  0.205461368       2.82847261       16.4717007       3.25399995       89.4425201       102.088287    
  0.207946211       2.86267996       16.5716991       3.25399995       87.0040436       99.1181488    
  0.210445628       2.89708805       16.6716995       3.25399995       84.6350937       96.2203979    
  0.212959662       2.93169737       16.7716999       3.25399995       82.3334427       93.4247589    
  0.215488285       2.96650743       16.8717003       3.25399995       80.0969009       90.7161255    
  0.218031615       3.00152016       16.9717007       3.25399995       77.9233170       88.0886536    
  0.220589370       3.03673124       17.0716991       3.25399995       75.8107147       85.5421219    
  0.223161802       3.07214475       17.1716995       3.25399995       73.7570496       83.0588455    
  0.225748777       3.10775805       17.2716999       3.25399995       71.7604599       80.6532364    
  0.228350341       3.14357233       17.3717003       3.25399995       69.8191147       78.3190079    
  0.230966493       3.17958736       17.4717007       3.25399995       67.9312897       76.0604095    
  0.233597070       3.21580124       17.5716991       3.25399995       66.0953064       73.8682327    
  0.236242265       3.25221610       17.6716995       3.25399995       64.3094635       71.7333755    
  0.238901973       3.28883076       17.7716999       3.25399995       62.5722580       69.6625595    
  0.241576195       3.32564545       17.8717003       3.25399995       60.8821526       67.6543045    
  0.244264990       3.36266041       17.9717007       3.25399995       59.2377129       65.7048874    
  0.246968210       3.39987421       18.0716991       3.25399995       57.6375580       63.8235970    
  0.249685973       3.43728805       18.1716995       3.25399995       56.0802803       61.9823418    
  0.252418220       3.47490144       18.2716999       3.25399995       54.5646248       60.2000923    
  0.255164981       3.51271462       18.3717003       3.25399995       53.0893135       58.4594078    
  0.257926136       3.55072594       18.4717007       3.25399995       51.6531563       56.7786636    
  0.260701776       3.58893633       18.5716991       3.25399995       50.2550049       55.1239853    
  0.263491929       3.62734699       18.6716995       3.25399995       48.8936996       53.5554314    
  0.266296506       3.66595626       18.7716999       3.25399995       47.5681763       52.0036011    
  0.269115567       3.70476437       18.8717003       3.25399995       46.2773972       50.5013390    
  0.271948934       3.74376988       18.9717007       3.25399995       45.0203552       49.0412712    
  0.274796754       3.78297448       19.0716991       3.25399995       43.7961006       47.6185265    
  0.277659088       3.82237840       19.1716995       3.25399995       42.6036568       46.2428589    
  0.280535758       3.86197972       19.2716999       3.25399995       41.4421425       44.9015732    
  0.283426791       3.90177941       19.3717003       3.25399995       40.3106842       43.6015930    
  0.286332279       3.94177771       19.4717007       3.25399995       39.2084541       42.3363457    
  0.289252102       3.98197293       19.5716991       3.25399995       38.1346397       41.1034317    
  0.292186320       4.02236652       19.6716995       3.25399995       37.0884438       39.9074020    
  0.295134872       4.06295824       19.7716999       3.25399995       36.0691071       38.7439308    
  0.298097819       4.10374737       19.8717003       3.25399995       35.0759201       37.6115685    
  0.301075101       4.14473391       19.9717007       3.25399995       34.1081619       36.5115128    
  0.304066628       4.18591642       20.0716991       3.25399995       33.1651726       35.4416580    
  0.172594994       2.37439990       15.0717001       3.25900006       132.295792       155.231674    
  0.174879432       2.40582728       15.1716995       3.25900006       128.585739       150.569794    
  0.177178696       2.43745828       15.2716999       3.25900006       124.988670       146.052673    
  0.179492652       2.46929169       15.3717003       3.25900006       121.500618       141.685806    
  0.181821331       2.50132728       15.4716997       3.25900006       118.117844       137.461945    
  0.184164792       2.53356647       15.5717001       3.25900006       114.836624       133.369354    
  0.186522946       2.56600785       15.6716995       3.25900006       111.653511       129.409576    
  0.188895836       2.59865165       15.7716999       3.25900006       108.565063       125.608406    
  0.191283435       2.63149810       15.8717003       3.25900006       105.568092       121.899895    
  0.193685666       2.66454577       15.9716997       3.25900006       102.659477       118.309402    
  0.196102649       2.69779634       16.0716991       3.25900006       99.8362045       114.786774    
  0.198534369       2.73124957       16.1716995       3.25900006       97.0953445       111.412003    
  0.200980693       2.76490378       16.2716999       3.25900006       94.4341736       108.192307    
  0.203441739       2.79876065       16.3717003       3.25900006       91.8500137       104.986687    
  0.205917418       2.83281851       16.4717007       3.25900006       89.3402710       101.912491    
  0.208407760       2.86707854       16.5716991       3.25900006       86.9025345       98.9426346    
  0.210912719       2.90153933       16.6716995       3.25900006       84.5343475       96.0509415    
  0.213432327       2.93620181       16.7716999       3.25900006       82.2334442       93.2587814    
  0.215966567       2.97106552       16.8717003       3.25900006       79.9976349       90.5526276    
  0.218515560       3.00613213       16.9717007       3.25900006       77.8248062       87.9279556    
  0.221078992       3.04139733       17.0716991       3.25900006       75.7129364       85.3776398    
  0.223657161       3.07686520       17.1716995       3.25900006       73.6599960       82.8989029    
